username,description,value,created,type
leoschew,Income of the day,0.00001333,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-23 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-23 00:00:00,income
leoschew,Withdrawal Request,-0.04983770,2018-01-23 13:02:36.315944,withdrawal
leoschew,Income of the day,0.00003533,2018-01-24 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-24 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-24 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-25 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-25 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-25 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-26 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-26 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00256000,2018-01-26 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-26 00:00:00,income
leoschew,Withdrawal Request,-0.07259676,2018-01-26 17:27:03.886770,withdrawal
leoschew,Income of the day,0.00003533,2018-01-27 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-27 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00276000,2018-01-27 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-28 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-28 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00276000,2018-01-28 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-29 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-29 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00276000,2018-01-29 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-30 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-30 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00276000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00020000,2018-01-30 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-31 00:00:00,income
leoschew,Income of the day,0.07000000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001650,2018-01-31 00:00:00,income
leoschew,Income of the day,0.23333333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00016667,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00004867,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00007851,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00010067,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00031003,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.01633333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00007133,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.01000000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00002000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00012867,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00003533,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00002200,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00075000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00200000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00014391,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00002805,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00068333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00018333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001643,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001974,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00013333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001333,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00001800,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00276000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00020000,2018-01-31 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-01 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-01 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00055000,2018-02-01 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-02 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-02 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-02 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-02 00:00:00,income
